50,3,4,0.625416667,0.5,0.861886481
50,3,2,0.300833333,0.2,0.269638501
50,3,3,0.300833333,0.2,0.269638501
50,3,4,0.625416667,0.5,0.695133236
50,3,2,0.95,1,0.996705732
50,3,3,0.95,1,0.996705732
50,3,4,1,1,1
50,3,2,0.300833333,0.2,0.269638501
50,3,3,0.300833333,0.2,0.269638501
50,3,4,0.625416667,0.5,0.865180749
50,3,2,0,0,0
50,3,3,0.625416667,0.5,0.865180749
50,3,4,0.625416667,0.5,0.865180749
50,3,2,0.601666667,0.5,0.60088311
50,3,3,0.625416667,0.5,0.695133236
50,3,4,0.625416667,0.5,0.695133236
50,3,2,0.625416667,0.5,0.865180749
50,3,3,0.625416667,0.5,0.865180749
50,3,4,0.699166667,0.5,0.865180749
50,3,2,0.699166667,0.5,0.865180749
50,3,3,0.699166667,0.5,0.865180749
50,3,4,0.699166667,0.5,0.865180749
50,3,2,0.649166667,0.5,0.861886481
50,3,3,1,1,1
50,3,4,1,1,1
50,3,2,0.300833333,0.2,0.525010283
50,3,3,0.324583333,0.2,0.525010283
50,3,4,0.324583333,0.2,0.525010283
50,3,2,0.625416667,0.5,0.865180749
50,3,3,1,1,1
50,3,4,1,1,1
50,3,2,0,0,0
50,3,3,0.300833333,0.2,0.269638501
50,3,4,0.625416667,0.5,0.695133236
50,3,2,0.625416667,0.5,0.865180749
50,3,3,0.699166667,0.5,0.865180749
50,3,4,0.699166667,0.5,0.865180749
50,3,2,0,0,0
50,3,3,0,0,0
50,3,4,0,0,0
50,3,2,0.324583333,0.2,0.533936141
50,3,3,0.324583333,0.2,0.533936141
50,3,4,0.699166667,0.5,0.865180749
50,3,2,0.625416667,0.5,0.865180749
50,3,3,0.625416667,0.5,0.865180749
50,3,4,0.625416667,0.5,0.865180749
50,3,2,0.324583333,0.2,0.525010283
50,3,3,0.324583333,0.2,0.525010283
50,3,4,0.324583333,0.2,0.525010283
50,3,2,0.625416667,0.5,0.865180749
50,3,3,0.699166667,0.5,0.865180749
50,3,4,0.699166667,0.5,0.865180749
50,3,2,0.625416667,0.5,0.865180749
50,3,3,0.625416667,0.5,0.865180749
50,3,4,0.625416667,0.5,0.865180749
50,3,2,1,1,1
50,3,3,1,1,1
50,3,4,0.300833333,0.2,0.533936141
50,3,2,1,1,1
50,3,3,1,1,1
50,3,4,1,1,1
50,3,2,0.324583333,0.2,0.525010283
50,3,3,0.324583333,0.2,0.525010283
50,3,4,0.324583333,0.2,0.525010283
50,3,2,0.625416667,0.5,0.865180749
50,3,3,0.625416667,0.5,0.865180749
50,3,4,0.300833333,0.2,0.533936141
50,3,2,0.300833333,0.2,0.269638501
50,3,3,0.300833333,0.2,0.525010283
50,3,4,0,0,0
50,3,2,0.675416667,0.5,0.865180749
50,3,3,0.675416667,0.5,0.865180749
50,3,4,0.675416667,0.5,0.865180749
50,3,2,0.699166667,0.5,0.865180749
50,3,3,0.699166667,0.5,0.865180749
50,3,4,0.699166667,0.5,0.865180749
50,3,2,0,0,0
50,3,3,0,0,0
50,3,4,0.300833333,0.2,0.269638501
50,3,2,0.324583333,0.2,0.525010283
50,3,3,0.324583333,0.2,0.525010283
50,3,4,0.324583333,0.2,0.525010283
50,3,2,0.300833333,0.2,0.525010283
50,3,3,0.300833333,0.2,0.525010283
50,3,4,0.300833333,0.2,0.525010283
50,3,2,0.300833333,0.2,0.525010283
50,3,3,0.300833333,0.2,0.525010283
50,3,4,0.300833333,0.2,0.525010283
50,3,2,0.300833333,0.2,0.525010283
50,3,3,0.300833333,0.2,0.525010283
50,3,4,0.300833333,0.2,0.525010283
50,3,2,0.625416667,0.5,0.865180749
50,3,3,0.625416667,0.5,0.865180749
50,3,4,1,1,1
50,3,2,0.601666667,0.5,0.60088311
50,3,3,0.601666667,0.5,0.60088311
50,3,4,0.601666667,0.5,0.60088311
50,3,2,0.300833333,0.2,0.533936141
50,3,3,0.300833333,0.2,0.269638501
50,3,4,0.300833333,0.2,0.269638501
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
0,4,2,1,1,1
0,4,3,1,1,1
0,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,0.78565625,0.6,0.907245582
10,4,3,0.78565625,0.6,0.907245582
10,4,4,0.78565625,0.6,0.907245582
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,0.78565625,0.6,0.907245582
10,4,3,0.78565625,0.6,0.907245582
10,4,4,0.78565625,0.6,0.907245582
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,0.696864583,0.6,0.907245582
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,0.696864583,0.6,0.907245582
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,0.78565625,0.6,0.907245582
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,0.78565625,0.6,0.907245582
10,4,3,0.78565625,0.6,0.907245582
10,4,4,1,1,1
10,4,2,0.78565625,0.6,0.907245582
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,0.78565625,0.6,0.907245582
10,4,3,0.78565625,0.6,0.907245582
10,4,4,0.78565625,0.6,0.907245582
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,0.78565625,0.6,0.907245582
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,0.696864583,0.6,0.907245582
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,0.78565625,0.6,0.907245582
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
10,4,2,1,1,1
10,4,3,1,1,1
10,4,4,1,1,1
20,4,2,1,1,1
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,1,1,1
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,0.78565625,0.6,0.907245582
20,4,3,0.78565625,0.6,0.907245582
20,4,4,0.78565625,0.6,0.907245582
20,4,2,1,1,1
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,0.770614583,0.6,0.907245582
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,0.78565625,0.6,0.907245582
20,4,3,0.78565625,0.6,0.907245582
20,4,4,1,1,1
20,4,2,0.770614583,0.6,0.892615957
20,4,3,0.770614583,0.6,0.892615957
20,4,4,1,1,1
20,4,2,0.770614583,0.6,0.892615957
20,4,3,0.78565625,0.6,0.907245582
20,4,4,0.78565625,0.6,0.907245582
20,4,2,1,1,1
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,0.78565625,0.6,0.907245582
20,4,3,0.78565625,0.6,0.907245582
20,4,4,0.78565625,0.6,0.907245582
20,4,2,1,1,1
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,0.78565625,0.6,0.907245582
20,4,3,0.78565625,0.6,0.907245582
20,4,4,1,1,1
20,4,2,1,1,1
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,0.696864583,0.6,0.907245582
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,1,1,1
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,0.696864583,0.6,0.907245582
20,4,3,0.696864583,0.6,0.907245582
20,4,4,1,1,1
20,4,2,1,1,1
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,1,1,1
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,1,1,1
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,1,1,1
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,0.78565625,0.6,0.907245582
20,4,3,0.78565625,0.6,0.907245582
20,4,4,0.78565625,0.6,0.907245582
20,4,2,0.770614583,0.6,0.907245582
20,4,3,0.770614583,0.6,0.907245582
20,4,4,0.770614583,0.6,0.907245582
20,4,2,1,1,1
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,1,1,1
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,1,1,1
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,0.984958333,1,0.997971648
20,4,3,0.984958333,1,0.997971648
20,4,4,0.984958333,1,0.997971648
20,4,2,0.78565625,0.6,0.907245582
20,4,3,0.78565625,0.6,0.907245582
20,4,4,0.78565625,0.6,0.907245582
20,4,2,0.78565625,0.6,0.907245582
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,1,1,1
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,0.770614583,0.6,0.907245582
20,4,3,0.770614583,0.6,0.907245582
20,4,4,0.770614583,0.6,0.907245582
20,4,2,0.78565625,0.6,0.907245582
20,4,3,0.78565625,0.6,0.907245582
20,4,4,0.78565625,0.6,0.907245582
20,4,2,1,1,1
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,1,1,1
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,1,1,1
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,0.78565625,0.6,0.907245582
20,4,3,0.78565625,0.6,0.907245582
20,4,4,0.78565625,0.6,0.907245582
20,4,2,0.696864583,0.6,0.907245582
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,0.770614583,0.6,0.907245582
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,1,1,1
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,0.78565625,0.6,0.907245582
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,1,1,1
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,1,1,1
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,1,1,1
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,1,1,1
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,1,1,1
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,1,1,1
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,1,1,1
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,1,1,1
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,1,1,1
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,1,1,1
20,4,3,1,1,1
20,4,4,1,1,1
20,4,2,0.984958333,1,0.997971648
20,4,3,1,1,1
20,4,4,1,1,1
30,4,2,0.443729167,0.333333333,0.784931413
30,4,3,0.696864583,0.6,0.907245582
30,4,4,0.696864583,0.6,0.907245582
30,4,2,1,1,1
30,4,3,1,1,1
30,4,4,1,1,1
30,4,2,0.482520833,0.333333333,0.784931413
30,4,3,0.482520833,0.333333333,0.784931413
30,4,4,0.770614583,0.6,0.892615957
30,4,2,1,1,1
30,4,3,1,1,1
30,4,4,1,1,1
30,4,2,0.78565625,0.6,0.907245582
30,4,3,0.78565625,0.6,0.907245582
30,4,4,0.78565625,0.6,0.907245582
30,4,2,0.984958333,1,0.997971648
30,4,3,0.984958333,1,0.997971648
30,4,4,1,1,1
30,4,2,0.770614583,0.6,0.892615957
30,4,3,0.770614583,0.6,0.892615957
30,4,4,1,1,1
30,4,2,0.770614583,0.6,0.892615957
30,4,3,0.770614583,0.6,0.892615957
30,4,4,0.770614583,0.6,0.907245582
30,4,2,1,1,1
30,4,3,1,1,1
30,4,4,1,1,1
30,4,2,0.532520833,0.333333333,0.638754503
30,4,3,1,1,1
30,4,4,1,1,1
30,4,2,0.984958333,1,0.997971648
30,4,3,1,1,1
30,4,4,1,1,1
30,4,2,0.78565625,0.6,0.907245582
30,4,3,0.78565625,0.6,0.907245582
30,4,4,0.78565625,0.6,0.907245582
30,4,2,1,1,1
30,4,3,1,1,1
30,4,4,1,1,1
30,4,2,1,1,1
30,4,3,1,1,1
30,4,4,1,1,1
30,4,2,0.95,1,0.99701129
30,4,3,0.95,1,0.99701129
30,4,4,1,1,1
30,4,2,0.482520833,0.333333333,0.784931413
30,4,3,0.482520833,0.333333333,0.784931413
30,4,4,0.482520833,0.333333333,0.784931413
30,4,2,0.984958333,1,0.997971648
30,4,3,0.984958333,1,0.997971648
30,4,4,1,1,1
30,4,2,0.696864583,0.6,0.738341102
30,4,3,1,1,1
30,4,4,1,1,1
30,4,2,0.78565625,0.6,0.907245582
30,4,3,0.78565625,0.6,0.907245582
30,4,4,1,1,1
30,4,2,0.78565625,0.6,0.907245582
30,4,3,0.78565625,0.6,0.907245582
30,4,4,1,1,1
30,4,2,1,1,1
30,4,3,1,1,1
30,4,4,1,1,1
30,4,2,0.78565625,0.6,0.907245582
30,4,3,0.78565625,0.6,0.907245582
30,4,4,0.78565625,0.6,0.907245582
30,4,2,1,1,1
30,4,3,1,1,1
30,4,4,1,1,1
30,4,2,1,1,1
30,4,3,0.78565625,0.6,0.907245582
30,4,4,1,1,1
30,4,2,0.78565625,0.6,0.907245582
30,4,3,0.78565625,0.6,0.907245582
30,4,4,0.78565625,0.6,0.907245582
30,4,2,1,1,1
30,4,3,1,1,1
30,4,4,1,1,1
30,4,2,0.78565625,0.6,0.907245582
30,4,3,0.78565625,0.6,0.907245582
30,4,4,0.78565625,0.6,0.907245582
30,4,2,0.78565625,0.6,0.907245582
30,4,3,0.78565625,0.6,0.907245582
30,4,4,0.78565625,0.6,0.907245582
30,4,2,0.78565625,0.6,0.907245582
30,4,3,1,1,1
30,4,4,1,1,1
30,4,2,0.770614583,0.6,0.907245582
30,4,3,0.770614583,0.6,0.907245582
30,4,4,0.770614583,0.6,0.907245582
30,4,2,0.78565625,0.6,0.907245582
30,4,3,0.78565625,0.6,0.907245582
30,4,4,0.78565625,0.6,0.907245582
30,4,2,1,1,1
30,4,3,1,1,1
30,4,4,1,1,1
30,4,2,0.770614583,0.6,0.907245582
30,4,3,0.770614583,0.6,0.907245582
30,4,4,0.770614583,0.6,0.907245582
30,4,2,1,1,1
30,4,3,1,1,1
30,4,4,1,1,1
30,4,2,0.78565625,0.6,0.907245582
30,4,3,0.78565625,0.6,0.907245582
30,4,4,0.78565625,0.6,0.907245582
30,4,2,0.443729167,0.333333333,0.784931413
30,4,3,0.482520833,0.333333333,0.784931413
30,4,4,0.770614583,0.6,0.907245582
30,4,2,0.770614583,0.6,0.907245582
30,4,3,0.770614583,0.6,0.907245582
30,4,4,1,1,1
30,4,2,0.984958333,1,0.997971648
30,4,3,1,1,1
30,4,4,1,1,1
30,4,2,0.696864583,0.6,0.907245582
30,4,3,0.696864583,0.6,0.907245582
30,4,4,0.696864583,0.6,0.907245582
30,4,2,0.934958333,1,0.994982938
30,4,3,0.984958333,1,0.997971648
30,4,4,1,1,1
30,4,2,1,1,1
30,4,3,1,1,1
30,4,4,1,1,1
30,4,2,0.78565625,0.6,0.907245582
30,4,3,1,1,1
30,4,4,1,1,1
30,4,2,0.696864583,0.6,0.892615957
30,4,3,0.770614583,0.6,0.892615957
30,4,4,0.770614583,0.6,0.892615957
30,4,2,1,1,1
30,4,3,1,1,1
30,4,4,1,1,1
30,4,2,0.556270833,0.333333333,0.784931413
30,4,3,0.556270833,0.333333333,0.784931413
30,4,4,0.556270833,0.333333333,0.784931413
30,4,2,0.770614583,0.6,0.892615957
30,4,3,0.78565625,0.6,0.907245582
30,4,4,0.78565625,0.6,0.907245582
30,4,2,1,1,1
30,4,3,1,1,1
30,4,4,1,1,1
30,4,2,1,1,1
30,4,3,1,1,1
30,4,4,1,1,1
30,4,2,1,1,1
30,4,3,1,1,1
30,4,4,1,1,1
30,4,2,0.770614583,0.6,0.892615957
30,4,3,0.770614583,0.6,0.892615957
30,4,4,0.770614583,0.6,0.892615957
50,4,2,0.673114583,0.6,0.652833091
50,4,3,0.673114583,0.6,0.652833091
50,4,4,0.673114583,0.6,0.652833091
50,4,2,0.482520833,0.333333333,0.784931413
50,4,3,0.482520833,0.333333333,0.784931413
50,4,4,0.482520833,0.333333333,0.784931413
50,4,2,0,0,0
50,4,3,0,0,0
50,4,4,0,0,0
50,4,2,0.911208333,1,0.863450589
50,4,3,0.911208333,1,0.863450589
50,4,4,0.911208333,1,0.863450589
50,4,2,0.984958333,1,0.997971648
50,4,3,0.984958333,1,0.997971648
50,4,4,1,1,1
50,4,2,0.696864583,0.6,0.904256872
50,4,3,0.95,1,0.99701129
50,4,4,1,1,1
50,4,2,0.482520833,0.333333333,0.784931413
50,4,3,0.482520833,0.333333333,0.784931413
50,4,4,0.696864583,0.6,0.892615957
50,4,2,0.556270833,0.333333333,0.784931413
50,4,3,0.556270833,0.333333333,0.784931413
50,4,4,0.556270833,0.333333333,0.784931413
50,4,2,0.4286875,0.333333333,0.515889296
50,4,3,0.720614583,0.6,0.904256872
50,4,4,0.720614583,0.6,0.904256872
50,4,2,0.482520833,0.333333333,0.630656558
50,4,3,0.482520833,0.333333333,0.630656558
50,4,4,0.770614583,0.6,0.907245582
50,4,2,0.681822917,0.6,0.734510195
50,4,3,0.681822917,0.6,0.734510195
50,4,4,0.681822917,0.6,0.734510195
50,4,2,0.229385417,0.142857143,0.244628339
50,4,3,0.229385417,0.142857143,0.244628339
50,4,4,0.229385417,0.142857143,0.244628339
50,4,2,0.482520833,0.333333333,0.784931413
50,4,3,0.482520833,0.333333333,0.784931413
50,4,4,1,1,1
50,4,2,0.770614583,0.6,0.907245582
50,4,3,1,1,1
50,4,4,1,1,1
50,4,2,0.443729167,0.333333333,0.784931413
50,4,3,0.696864583,0.6,0.904256872
50,4,4,0.696864583,0.6,0.904256872
50,4,2,0.696864583,0.6,0.892615957
50,4,3,0.696864583,0.6,0.892615957
50,4,4,0.696864583,0.6,0.892615957
50,4,2,0.696864583,0.6,0.758094898
50,4,3,0.696864583,0.6,0.758094898
50,4,4,0.696864583,0.6,0.758094898
50,4,2,0.443729167,0.333333333,0.545148547
50,4,3,0.482520833,0.333333333,0.630656558
50,4,4,0.482520833,0.333333333,0.630656558
50,4,2,0.73565625,0.6,0.904256872
50,4,3,0.78565625,0.6,0.907245582
50,4,4,0.78565625,0.6,0.907245582
50,4,2,0.229385417,0.142857143,0.244628339
50,4,3,0.482520833,0.333333333,0.784931413
50,4,4,0.770614583,0.6,0.907245582
50,4,2,0.482520833,0.333333333,0.784931413
50,4,3,0.482520833,0.333333333,0.784931413
50,4,4,0.482520833,0.333333333,0.784931413
50,4,2,0.696864583,0.6,0.738341102
50,4,3,0.696864583,0.6,0.738341102
50,4,4,0.696864583,0.6,0.738341102
50,4,2,0.696864583,0.6,0.892615957
50,4,3,0.770614583,0.6,0.892615957
50,4,4,0.984958333,1,0.997971648
50,4,2,0.770614583,0.6,0.892615957
50,4,3,0.770614583,0.6,0.892615957
50,4,4,0.556270833,0.333333333,0.784931413
50,4,2,0.78565625,0.6,0.907245582
50,4,3,0.78565625,0.6,0.907245582
50,4,4,0.78565625,0.6,0.907245582
50,4,2,0.681822917,0.6,0.638203465
50,4,3,0.681822917,0.6,0.638203465
50,4,4,0.696864583,0.6,0.638203465
50,4,2,1,1,1
50,4,3,1,1,1
50,4,4,1,1,1
50,4,2,0.443729167,0.333333333,0.545148547
50,4,3,0.482520833,0.333333333,0.630656558
50,4,4,0.73565625,0.6,0.904256872
50,4,2,0.770614583,0.6,0.892615957
50,4,3,0.770614583,0.6,0.892615957
50,4,4,0.770614583,0.6,0.907245582
50,4,2,0.21434375,0.142857143,0.215369088
50,4,3,0.21434375,0.142857143,0.215369088
50,4,4,0.696864583,0.6,0.758094898
50,4,2,0.681822917,0.6,0.858450601
50,4,3,0.770614583,0.6,0.892615957
50,4,4,0.770614583,0.6,0.892615957
50,4,2,0.696864583,0.6,0.907245582
50,4,3,0.696864583,0.6,0.907245582
50,4,4,0.696864583,0.6,0.907245582
50,4,2,0.253135417,0.142857143,0.47631326
50,4,3,0.253135417,0.142857143,0.47631326
50,4,4,0.482520833,0.333333333,0.630656558
50,4,2,0.984958333,1,0.997971648
50,4,3,0.984958333,1,0.997971648
50,4,4,0.984958333,1,0.997971648
50,4,2,0.482520833,0.333333333,0.784931413
50,4,3,0.482520833,0.333333333,0.784931413
50,4,4,0.482520833,0.333333333,0.784931413
50,4,2,1,1,1
50,4,3,0.443729167,0.333333333,0.784931413
50,4,4,0.443729167,0.333333333,0.784931413
50,4,2,0.78565625,0.6,0.907245582
50,4,3,0.78565625,0.6,0.907245582
50,4,4,0.78565625,0.6,0.907245582
50,4,2,0.253135417,0.142857143,0.47631326
50,4,3,0.253135417,0.142857143,0.47631326
50,4,4,0.482520833,0.333333333,0.781942702
50,4,2,0.696864583,0.6,0.892615957
50,4,3,0.443729167,0.333333333,0.784931413
50,4,4,0.443729167,0.333333333,0.784931413
50,4,2,0.229385417,0.142857143,0.47631326
50,4,3,0.4286875,0.333333333,0.52099853
50,4,4,0.4286875,0.333333333,0.52099853
50,4,2,0.532520833,0.333333333,0.784931413
50,4,3,0.532520833,0.333333333,0.784931413
50,4,4,0.482520833,0.333333333,0.784931413
50,4,2,0.984958333,1,0.997971648
50,4,3,0.984958333,1,0.997971648
50,4,4,0.984958333,1,0.997971648
50,4,2,0,0,0
50,4,3,0.229385417,0.142857143,0.244628339
50,4,4,0.229385417,0.142857143,0.244628339
50,4,2,0.681822917,0.6,0.734510195
50,4,3,0.681822917,0.6,0.734510195
50,4,4,0.696864583,0.6,0.738341102
50,4,2,0.443729167,0.333333333,0.781942702
50,4,3,0.443729167,0.333333333,0.781942702
50,4,4,0.482520833,0.333333333,0.781942702
50,4,2,0.443729167,0.333333333,0.515889296
50,4,3,0.443729167,0.333333333,0.515889296
50,4,4,0.95,1,0.99701129
50,4,2,0.443729167,0.333333333,0.630656558
50,4,3,0.443729167,0.333333333,0.630656558
50,4,4,0.443729167,0.333333333,0.630656558
50,4,2,0.696864583,0.6,0.907245582
50,4,3,1,1,1
50,4,4,1,1,1
50,4,2,0.458770833,0.333333333,0.545148547
50,4,3,0.458770833,0.333333333,0.545148547
50,4,4,0.443729167,0.333333333,0.545148547
50,4,2,0.443729167,0.333333333,0.545148547
50,4,3,0.443729167,0.333333333,0.545148547
50,4,4,0.482520833,0.333333333,0.781942702
